date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2012-12-06,528.94,553.31,518.63,547.2445,17.0103,42043300.0,0.0,1.0,17.4076,18.744,16.0712,-0.2882,-0.2552,0.033,39.3374,-73.3887,78.5714,7.1429,73180245202.993,30.474,18.2019,687.59,695.61,684.51,691.13,346.635,2921600.0,0.0,1.0,320.6022,352.9923,336.7972,2.3488,-1.9345,0.4142,54.9902,98.1163,7.1429,78.5714,194122473.8657,20.9492,344.9396,141.37,142.04,141.16,141.98,121.0101,103086256.0,0.0,1.0
2012-12-05,568.91,569.25,538.77,538.7923,16.7476,37308500.0,0.0,1.0,17.4243,18.7488,16.0999,-0.2964,-0.2133,0.0831,35.5744,-46.6623,85.7143,14.2857,72414818762.8176,30.1061,18.2702,692.15,694.5,682.3301,687.82,344.9749,3721000.0,0.0,1.0,320.6245,351.7658,336.1951,2.5798,-2.5217,0.0581,53.2465,101.4776,14.2857,85.7143,193559210.4418,21.8741,345.776,141.37,142.16,140.37,141.5,120.601,147129404.0,0.0,1.0
2012-12-04,581.8,581.8,572.13,575.8454,17.8993,19895300.0,0.0,1.0,17.4885,18.7999,16.1771,-0.3172,-0.1301,0.1871,47.5919,52.4194,92.8571,21.4286,73457929234.0325,30.0852,18.3563,695.0,695.51,685.7,691.03,346.5849,3979400.0,0.0,1.0,320.7621,351.3222,336.0422,2.9383,-3.1667,-0.2283,55.1712,121.4186,21.4286,92.8571,193923088.707,22.8021,346.777,141.44,141.87,140.87,141.25,120.3879,126623508.0,0.0,1.0
2012-12-03,593.65,594.59,585.5,586.19,18.2209,13010000.0,0.0,1.0,17.4979,18.8234,16.1723,-0.3639,-0.1392,0.2248,52.1598,96.5599,100.0,28.5714,73586924974.2884,30.8398,18.4245,702.24,705.89,694.111,695.25,348.7014,4380600.0,0.0,1.0,321.0234,350.6561,335.8398,3.1468,-3.9013,-0.7545,57.718,177.0819,28.5714,100.0,193578288.5028,23.9034,347.7427,142.8,142.92,141.34,141.45,120.5583,124385047.0,0.0,1.0
2012-11-30,586.79,588.4,582.68,585.28,18.1926,13975700.0,0.0,1.0,17.479,18.7733,16.1848,-0.4201,-0.1815,0.2386,51.7818,88.05,92.8571,35.7143,73895902048.6931,32.0241,18.4883,691.31,699.22,685.69,698.37,350.2662,6320800.0,0.0,1.0,321.402,349.9098,335.6559,3.0573,-4.688,-1.6306,59.6071,162.4336,35.7143,100.0,197111702.2554,24.9393,348.5859,142.14,142.42,141.66,142.15,121.1549,136298627.0,0.0,1.0
2012-11-29,590.215,594.25,585.25,589.36,18.3194,18382100.0,0.0,1.0,17.4921,18.82,16.1643,-0.4798,-0.23,0.2497,53.5433,99.3123,100.0,42.8571,73931476593.4496,33.0413,18.545,687.78,693.9,682.0,691.89,347.0162,5547400.0,0.0,1.0,322.0765,348.6946,335.3856,2.5678,-5.4523,-2.8845,56.8857,139.1088,42.8571,100.0,191585089.9852,26.2264,349.321,141.99,142.51,141.37,142.12,121.1294,150798733.0,0.0,1.0
2012-11-28,577.27,585.8,572.26,582.94,18.1198,18602300.0,0.0,1.0,17.497,18.8377,16.1564,-0.5422,-0.3015,0.2407,51.1134,63.6883,92.8571,50.0,73976083867.4878,34.1861,18.597,668.01,684.91,663.89,683.67,342.8935,6077900.0,0.0,1.0,322.5847,347.6051,335.0949,1.9823,-6.0943,-4.112,53.1693,67.5498,50.0,100.0,187911685.6154,27.3768,350.1973,139.76,141.54,139.0,141.46,120.5669,176637479.0,0.0,1.0
2012-11-27,589.55,590.42,580.1,584.78,18.177,19047500.0,0.0,1.0,17.5253,18.9392,16.1114,-0.6024,-0.3681,0.2343,51.8349,73.2326,100.0,57.1429,73675259371.5634,35.0805,18.6599,660.17,675.0,658.0,670.71,336.3934,5012300.0,0.0,1.0,322.7715,346.9909,334.8812,1.3907,-6.5898,-5.1991,46.4058,-1.1424,57.1429,0.0,182550873.7221,28.2241,351.0854,140.91,141.39,140.24,140.33,119.6038,127850321.0,0.0,1.0
2012-11-26,575.9,590.0,573.71,589.53,18.3247,22520700.0,0.0,1.0,17.5593,19.0641,16.0546,-0.661,-0.4535,0.2075,53.6504,62.218,100.0,64.2857,73724871514.2415,36.2357,18.7324,666.44,667.0,659.02,661.15,331.5986,4404700.0,0.0,1.0,322.7633,347.3527,335.058,1.0882,-6.9375,-5.8493,40.5219,-42.2764,64.2857,0.0,180068311.0156,28.6799,352.1611,140.65,141.36,140.19,141.05,120.2174,99649879.0,0.0,1.0
2012-11-23,567.17,572.0,562.6,571.5,17.7643,9743800.0,0.0,1.0,17.5972,19.2114,15.9831,-0.7128,-0.571,0.1419,47.1228,5.5146,0.0,71.4286,73130678356.9472,37.4368,18.7888,669.97,670.0,666.1,667.97,335.0192,1843100.0,0.0,1.0,323.1173,347.8088,335.4631,1.1037,-7.2095,-6.1059,43.7,-9.3792,71.4286,0.0,182121629.812,28.7784,353.3185,140.13,141.4,140.04,141.35,120.4731,65409145.0,0.0,1.0
2012-11-21,564.25,567.37,556.6,561.7,17.4596,13321500.0,0.0,1.0,17.6578,19.3797,15.9359,-0.7483,-0.6555,0.0928,43.0766,-19.8648,0.0,78.5714,72886875799.0096,38.024,18.8656,668.99,669.8,660.4,665.87,333.9659,4220100.0,0.0,1.0,323.1782,348.3688,335.7735,0.7926,-7.4855,-6.6928,42.4086,-29.9816,78.5714,7.1429,182197244.1701,29.0889,354.3366,139.31,139.57,139.03,139.45,118.8537,81542659.0,0.0,1.0
2012-11-20,571.91,571.95,554.58,560.9134,17.4352,22955500.0,0.0,1.0,17.7655,19.683,15.8481,-0.7715,-0.7229,0.0486,42.7501,-24.2901,7.1429,85.7143,72906616871.5183,38.4525,18.9634,669.51,678.0,664.57,669.97,336.0223,4173200.0,0.0,1.0,323.3733,348.8158,336.0945,0.4463,-7.6836,-7.2374,44.2487,1.3513,85.7143,14.2857,181505866.0851,29.4063,355.3837,138.91,139.42,138.08,139.19,118.6321,119410788.0,0.0,1.0
2012-11-19,540.7097,567.5,539.88,565.73,17.5849,29404200.0,0.0,1.0,17.8371,19.806,15.8682,-0.7837,-0.7958,-0.0122,44.1914,-40.3921,0.0,92.8571,73080652774.2812,38.9036,19.0689,655.7,668.92,655.53,668.21,335.1395,4731600.0,0.0,1.0,323.4165,349.3654,336.3909,-0.2413,-7.7952,-8.0365,43.2675,-43.2648,92.8571,21.4286,182323104.8035,29.8596,356.1864,137.9,139.15,136.41,139.13,118.581,151289828.0,0.0,1.0
2012-11-16,525.2,530.0,505.7501,527.678,16.4021,45246200.0,0.0,1.0,17.9364,20.0403,15.8326,-0.7806,-0.8926,-0.112,25.8537,-129.0776,0.0,100.0,72362857422.1292,39.2052,19.1697,645.99,653.015,636.0,647.18,324.592,6869500.0,0.0,1.0,323.0659,351.0596,337.0628,-1.1149,-7.7349,-8.8497,29.4998,-154.4059,100.0,28.5714,178093287.6275,29.9249,356.9376,135.9,136.64,134.7,136.37,116.2286,239316080.0,0.0,1.0
2012-11-15,537.53,539.5,522.62,525.62,16.3381,28211100.0,0.0,1.0,18.1134,20.2663,15.9606,-0.7526,-0.8828,-0.1302,24.6096,-125.7532,0.0,100.0,71338580453.7922,37.7372,19.3027,650.0,660.0,643.896,647.26,324.6321,3694100.0,0.0,1.0,317.7422,361.8156,339.7789,-1.2289,-7.4561,-8.6851,29.5251,-140.056,100.0,35.7143,175935340.0816,29.1759,357.9447,135.98,136.49,135.18,135.7,115.6576,177963481.0,0.0,1.0
2012-11-14,545.5,547.45,536.18,536.88,16.6881,17041800.0,0.0,1.0,18.3016,20.4589,16.1444,-0.7201,-0.8509,-0.1308,26.9029,-115.7691,0.0,78.5714,71847717781.3114,36.4035,19.4371,660.66,662.18,650.5,652.55,327.2853,3333400.0,0.0,1.0,316.8589,367.586,342.2224,-1.2037,-7.1489,-8.3526,31.167,-115.4892,78.5714,42.8571,178086102.7238,28.5651,358.8352,138.21,138.43,135.62,135.93,115.8536,191349976.0,0.0,1.0
2012-11-13,538.91,550.48,536.36,542.898,16.8752,19033900.0,0.0,1.0,18.4491,20.5475,16.3508,-0.6874,-0.8334,-0.146,28.2075,-124.1442,0.0,85.7143,72265612772.9258,35.1996,19.5611,663.0,667.6,658.23,659.0532,330.547,3185200.0,0.0,1.0,317.0163,371.8638,344.44,-1.229,-6.848,-8.077,33.2796,-90.1544,85.7143,50.0,180249387.9969,28.0793,359.5553,137.54,139.25,137.36,137.79,117.4389,122818991.0,0.0,1.0
2012-11-12,554.15,554.5,538.65,542.83,16.8731,18421500.0,0.0,1.0,18.5794,20.5926,16.5663,-0.6509,-0.818,-0.1671,28.1709,-136.1627,7.1429,92.8571,72305017838.0745,33.935,19.6739,663.75,669.8,660.87,665.9,333.981,2808900.0,0.0,1.0,317.1917,375.9865,346.5891,-1.3991,-6.5407,-7.9398,35.6414,-77.2038,92.8571,0.0,182874917.4227,27.7624,360.1901,138.59,138.81,137.96,138.27,117.848,97301953.0,0.0,1.0
2012-11-09,540.42,554.88,533.72,547.06,17.0046,33211200.0,0.0,1.0,18.7073,20.5915,16.8231,-0.6091,-0.7862,-0.1771,29.0243,-156.9617,0.0,100.0,72548763001.3865,32.6382,19.7803,654.65,668.34,650.3,663.03,332.5415,6221900.0,0.0,1.0,317.1475,380.3229,348.7352,-1.8078,-6.1909,-7.9988,33.8131,-90.6002,100.0,0.0,182519479.9084,27.4969,360.6934,137.62,139.44,137.55,138.16,117.7543,200950904.0,0.0,1.0
2012-11-08,560.63,562.23,535.29,537.75,16.7152,37719500.0,0.0,1.0,18.8485,20.6209,17.076,-0.5649,-0.7476,-0.1827,24.3401,-185.6352,0.0,100.0,72306176602.3878,31.273,19.8732,670.2,671.49,651.23,652.29,327.1549,5188800.0,0.0,1.0,318.3667,383.1929,350.7798,-2.0722,-5.739,-7.8112,26.5638,-99.8682,100.0,7.1429,179960361.3935,27.1446,361.0426,139.7,140.41,137.93,138.04,117.652,181351566.0,0.0,1.0
2012-11-07,573.835,574.54,555.75,558.0019,17.3447,28344600.0,2.65,1.0,18.9963,20.506,17.4865,-0.5192,-0.658,-0.1388,28.0839,-168.6454,7.1429,100.0,73169441567.7662,29.8578,19.9662,675.0,678.232,666.49,667.12,334.5929,4460100.0,0.0,1.0,321.1712,384.9925,353.0819,-1.6888,-5.2209,-6.9097,30.9038,-78.2194,100.0,14.2857,184606207.0009,26.7957,361.5429,141.66,141.68,139.06,139.72,119.0839,263929703.0,0.0,1.0
2012-11-06,590.23,590.74,580.09,582.8495,18.0314,13389900.0,0.0,1.0,19.1162,20.4533,17.7791,-0.4845,-0.5981,-0.1136,33.2673,-130.2105,14.2857,85.7143,73772860238.0913,28.6781,20.0452,685.48,686.5,677.55,681.72,341.9155,3162400.0,0.0,1.0,322.5676,388.1462,355.3569,-1.6172,-4.7987,-6.4159,36.3299,-59.782,35.7143,21.4286,188587706.5917,26.8116,361.9648,142.28,143.52,142.13,142.96,121.8453,106563909.0,0.0,1.0
2012-11-05,583.515,587.77,577.6,584.6211,18.0862,18897700.0,0.0,1.0,19.224,20.5416,17.9065,-0.4561,-0.583,-0.1269,33.7287,-150.8533,21.4286,92.8571,73953489540.5422,27.8491,20.1207,684.5,686.86,675.56,682.96,342.5374,3268500.0,0.0,1.0,322.9237,392.0999,357.5118,-2.0434,-4.3944,-6.4378,36.84,-65.3076,42.8571,28.5714,188803244.4687,27.1451,362.2711,141.35,142.17,140.93,141.85,120.8993,98318459.0,0.0,1.0
2012-11-02,595.89,596.95,574.75,576.8,17.8443,21406200.0,0.0,1.0,19.3512,20.6954,18.0069,-0.4243,-0.5607,-0.1363,29.734,-174.2027,28.5714,100.0,73752022390.0654,26.8106,20.1915,694.79,695.55,687.37,687.918,345.0241,4644100.0,0.0,1.0,323.7742,395.5171,359.6456,-2.5519,-3.8836,-6.4355,38.8663,-54.9486,50.0,35.7143,187790877.2119,27.4961,362.4772,143.68,143.72,141.41,141.56,120.6521,137651914.0,0.0,1.0
2012-11-01,598.22,603.0,594.17,596.5399,18.4549,12903500.0,0.0,1.0,19.4976,20.7903,18.2049,-0.3903,-0.4995,-0.1092,34.6255,-138.5831,35.7143,92.8571,74240701354.1004,25.7174,20.2638,679.5,690.9,678.72,687.59,344.8595,4096000.0,0.0,1.0,324.9942,398.0377,361.516,-3.3466,-3.2456,-6.5922,38.659,-70.054,57.1429,42.8571,191812735.9399,28.2242,362.387,141.65,143.01,141.52,142.83,121.7345,100929973.0,0.0,1.0
2012-10-31,594.88,601.96,587.7,595.32,18.4172,18214400.0,0.0,1.0,19.5978,20.862,18.3335,-0.3629,-0.4763,-0.1133,34.0025,-168.7868,42.8571,100.0,74408060647.0533,24.9748,20.3245,679.86,681.0,675.0,680.2976,341.2021,3070900.0,0.0,1.0,326.758,399.7547,363.2563,-4.2705,-2.409,-6.6795,34.0427,-92.6196,64.2857,0.0,189942969.1083,28.7925,362.3049,141.85,142.03,140.68,141.35,120.4731,103253290.0,0.0,1.0
2012-10-26,609.43,614.0,591.0,604.0,18.6857,36372600.0,0.0,1.0,19.6969,20.8838,18.51,-0.3346,-0.4359,-0.1013,36.2873,-151.3294,50.0,100.0,74373011303.7566,24.1373,20.3785,676.5,683.03,671.2,675.15,338.6203,3897600.0,0.0,1.0,329.398,401.2014,365.2997,-4.98,-1.3413,-6.3214,30.6203,-111.2987,71.4286,0.0,187591069.1603,28.9472,362.3649,141.3,141.84,140.39,141.35,120.4731,146001865.0,0.0,1.0
2012-10-25,620.0,622.0,605.55,609.538,18.8571,23440200.0,0.0,1.0,19.7945,20.9535,18.6355,-0.3093,-0.4053,-0.096,37.7919,-125.2193,0.0,100.0,74240172110.2413,23.3285,20.4248,680.0,682.0,673.51,677.76,339.9293,4797300.0,0.0,1.0,333.1552,401.424,367.2896,-5.4131,-0.0963,-5.5094,31.387,-128.7501,78.5714,0.0,188885876.2607,29.1101,362.4468,142.02,142.28,140.57,141.43,120.5413,134167644.0,0.0,1.0
2012-10-24,621.44,626.55,610.64,616.83,19.0826,19947400.0,0.0,1.0,19.9055,21.1087,18.7024,-0.2853,-0.3779,-0.0926,39.81,-109.8099,0.0,78.5714,74578269902.9503,22.8231,20.4743,686.8,687.0,675.27,677.3022,339.6997,4988000.0,0.0,1.0,337.1818,401.3466,369.2642,-5.7833,1.257,-4.5263,31.106,-151.9348,85.7143,7.1429,188880225.7299,29.3415,362.5753,141.93,142.1,140.8,141.02,120.1918,119929435.0,0.0,1.0
2012-10-23,631.0,633.9,611.7,613.3554,18.9752,25255200.0,0.0,1.0,19.9803,21.1552,18.8054,-0.2622,-0.3603,-0.0981,38.3534,-112.704,7.1429,85.7143,74702192152.1051,22.4233,20.5191,672.01,687.33,672.0,680.35,341.2283,5827300.0,0.0,1.0,341.9374,400.4107,371.174,-5.885,2.7028,-3.1822,31.914,-192.4681,92.8571,14.2857,192139902.8665,29.6295,362.5747,141.86,142.06,140.83,141.42,120.5328,191909488.0,0.0,1.0
2012-10-22,612.42,635.38,610.76,634.03,19.6148,19526100.0,0.0,1.0,20.0734,21.2094,18.9374,-0.2376,-0.3217,-0.0841,44.273,-92.4009,14.2857,92.8571,75303878098.9797,22.0298,20.5673,681.45,684.63,669.7,678.67,340.3857,8103000.0,0.0,1.0,347.0599,398.7393,372.8996,-5.7501,4.174,-1.576,30.9966,-265.7028,100.0,21.4286,191619133.0687,29.9327,362.4351,143.15,143.67,142.28,143.41,122.2289,125401781.0,0.0,1.0
2012-10-19,631.05,631.77,609.62,609.84,18.8664,26574500.0,0.0,1.0,20.1612,21.4078,18.9146,-0.2166,-0.3329,-0.1163,33.0456,-137.0344,0.0,100.0,74817105105.3423,21.6155,20.5899,705.58,706.7,672.0,681.79,341.9506,22941400.0,0.0,1.0,353.5677,395.7779,374.6728,-5.0288,5.6116,0.5827,31.734,-333.5928,100.0,28.5714,189985507.483,30.1489,362.4346,145.55,145.56,143.05,143.39,122.2118,185459471.0,0.0,1.0
2012-10-18,639.59,642.06,630.0,632.64,19.5718,17022300.0,0.0,1.0,20.3008,21.5615,19.0401,-0.1875,-0.2661,-0.0785,40.12,-83.3785,0.0,50.0,75546410893.6537,21.0189,20.6307,755.54,759.425,676.0,695.0,348.576,24859900.0,0.0,1.0,360.7182,391.2455,375.9819,-3.6984,6.8688,3.1703,35.0082,-288.1035,100.0,35.7143,199981875.4368,30.427,362.3721,145.82,146.52,145.33,145.82,124.2829,147982555.0,0.0,1.0
2012-10-17,648.87,652.79,644.0,644.6136,19.9422,13894200.0,0.0,1.0,20.403,21.7397,19.0663,-0.1679,-0.2488,-0.0809,44.7965,-47.0438,0.0,57.1429,75814364181.986,20.8995,20.6587,743.95,756.34,740.26,755.49,378.9147,4581200.0,0.0,1.0,366.6479,386.9768,376.8123,-2.041,7.7934,5.7523,62.3708,-1.8601,85.7143,42.8571,213518117.0605,30.8062,362.1486,145.64,146.32,145.42,146.2,124.6068,128757819.0,0.0,1.0
2012-10-16,635.34,650.3,631.0,649.7925,20.1024,19634700.0,0.0,1.0,20.4919,21.9272,19.0566,-0.1477,-0.2608,-0.1131,46.9967,-65.3819,7.1429,64.2857,76149087333.8277,21.193,20.6676,740.13,746.99,736.4601,744.7,373.503,4112200.0,0.0,1.0,364.7546,387.4663,376.1104,-2.4284,8.3036,5.8752,56.7748,-47.2085,92.8571,50.0,209421247.9067,31.6272,361.0705,144.76,145.64,144.66,145.54,124.0443,108612021.0,0.0,1.0
2012-10-15,632.35,635.13,623.85,634.76,19.6373,15446500.0,0.0,1.0,20.5725,22.09,19.0551,-0.1194,-0.2887,-0.1693,38.9095,-114.8861,0.0,71.4286,75628228072.5271,21.3935,20.6795,741.94,743.83,730.701,740.98,371.6372,6032100.0,0.0,1.0,362.1762,388.7196,375.4479,-2.4132,8.9107,6.4976,54.614,-56.7596,100.0,57.1429,207097657.1041,32.8231,360.2034,143.23,144.23,142.77,144.08,122.7999,107448207.0,0.0,1.0
2012-10-12,629.56,635.38,625.3,629.714,19.4812,16429100.0,0.0,1.0,20.6731,22.1959,19.1503,-0.0771,-0.2727,-0.1956,35.859,-132.9415,0.0,78.5714,75224099027.1466,20.8926,20.6898,751.85,754.87,744.1,744.75,373.528,4803500.0,0.0,1.0,358.9935,390.3474,374.6705,-2.1266,9.514,7.3874,57.31,5.9091,0.0,64.2857,203684413.833,34.1992,359.4029,143.46,143.95,142.58,142.89,121.7857,124063714.0,0.0,1.0
2012-10-11,646.5,647.2,628.1,628.1,19.4313,19502900.0,0.0,1.0,20.7683,22.2176,19.3191,-0.0282,-0.2324,-0.2043,34.8935,-133.8321,0.0,85.7143,75281235843.2771,20.4038,20.6949,752.9,758.5,750.29,751.48,376.9035,4763000.0,0.0,1.0,356.1109,391.4712,373.791,-1.8225,10.0457,8.2232,62.4175,37.1593,0.0,71.4286,207908104.1771,35.0344,358.5016,144.28,144.49,143.33,143.36,122.1862,123539819.0,0.0,1.0
2012-10-10,639.74,644.98,637.0,640.91,19.8276,18227000.0,0.0,1.0,20.8532,22.1723,19.5342,0.0229,-0.1726,-0.1955,39.2479,-128.7913,7.1429,92.8571,75827317589.2771,19.9619,20.697,741.86,747.528,738.29,744.56,373.4328,4075700.0,0.0,1.0,353.0837,392.2193,372.6515,-1.6747,10.5013,8.8266,58.9221,4.5654,0.0,78.5714,211290356.3093,35.5999,357.4491,144.18,144.32,143.09,143.28,122.1181,123906096.0,0.0,1.0
2012-10-09,638.65,640.49,623.55,635.85,19.6711,29949900.0,0.0,1.0,20.8979,22.1328,19.663,0.0718,-0.1341,-0.2058,36.3337,-174.3314,14.2857,100.0,75837550301.3669,19.7349,20.6899,759.67,761.319,742.53,744.09,373.197,6000300.0,0.0,1.0,348.6733,393.9374,371.3053,-1.0982,10.92,9.8218,58.6798,31.429,0.0,85.7143,209833551.6553,36.5643,356.4974,145.53,145.65,144.15,144.2,122.9022,148520522.0,0.0,1.0
2012-10-08,646.88,647.56,636.11,638.17,19.7428,22785500.0,0.0,1.0,20.9362,22.059,19.8133,0.1233,-0.067,-0.1902,37.0912,-163.3917,21.4286,100.0,75458349535.4919,19.2905,20.6854,761.0,763.58,754.15,757.84,380.0933,3913200.0,0.0,1.0,345.0789,394.9288,370.0038,-0.2213,11.1945,10.9733,69.8805,63.5705,0.0,92.8571,214837474.2002,37.3622,355.4432,145.6,146.12,145.31,145.64,124.1295,78257959.0,0.0,1.0
2012-10-05,665.2,666.0,651.28,652.59,20.1889,21214500.0,0.0,1.0,20.9742,21.978,19.9703,0.1708,0.0123,-0.1585,42.1647,-107.342,28.5714,78.5714,75866777543.1781,19.167,20.6726,770.71,774.38,765.005,767.65,385.0135,5466300.0,0.0,1.0,342.8549,394.2904,368.5727,0.3312,11.2499,11.5811,79.9966,99.8018,0.0,100.0,215688169.8515,37.5571,353.9907,146.91,147.16,145.7,146.14,124.5556,124661611.0,0.0,1.0
2012-10-04,671.25,674.25,665.55,666.8,20.6285,13240200.0,0.0,1.0,21.0173,21.9543,20.0802,0.2104,0.0679,-0.1425,48.1972,-57.133,35.7143,85.7143,76355057420.0106,19.5182,20.648,762.75,769.89,759.4,768.05,385.2141,4903400.0,0.0,1.0,341.7455,392.3153,367.0304,0.5204,11.1671,11.6875,80.4375,101.4765,7.1429,100.0,218070018.9713,37.0702,352.4196,145.64,146.34,145.44,146.13,124.5471,124255532.0,0.0,1.0
2012-10-03,664.86,671.86,662.63,671.45,20.7724,15152900.0,0.0,1.0,21.0319,21.9533,20.1105,0.2461,0.0932,-0.1529,50.3877,-61.2753,42.8571,92.8571,76619252939.0021,20.424,20.6097,755.72,763.92,752.2,762.5,382.4305,4412100.0,0.0,1.0,340.5271,390.0906,365.3088,0.596,11.0369,11.6329,78.9423,94.8709,0.0,92.8571,214886782.1731,36.6702,350.842,144.89,145.43,144.13,145.09,123.6607,121026475.0,0.0,1.0
2012-10-02,661.81,666.35,650.65,661.31,20.4587,22428300.0,0.0,1.0,21.03,21.9536,20.1064,0.2843,0.1094,-0.1749,45.3591,-113.5526,50.0,100.0,76232664807.2349,21.2759,20.5685,765.2,765.99,750.27,756.99,379.667,5574800.0,0.0,1.0,337.7066,388.8094,363.258,0.7895,10.888,11.6774,77.346,99.7188,0.0,100.0,211543825.8584,36.4051,349.3128,144.92,145.15,143.83,144.5,123.1579,113346235.0,0.0,1.0
2012-10-01,671.5,676.75,656.5,659.39,20.3993,19414100.0,0.0,1.0,21.0511,21.9402,20.1621,0.328,0.1604,-0.1676,44.3677,-94.3794,57.1429,7.1429,76007867303.2645,21.9361,20.5365,759.05,765.0,756.21,761.78,382.0694,6329600.0,0.0,1.0,335.3044,387.4024,361.3534,1.1552,10.6906,11.8458,82.3874,120.0861,7.1429,100.0,212352384.6367,36.1259,347.8812,144.52,145.69,144.01,144.35,123.03,135858200.0,0.0,1.0
2012-09-28,678.75,681.11,666.75,667.105,20.638,19111100.0,0.0,1.0,21.0602,21.9259,20.1945,0.3699,0.2292,-0.1407,47.5895,-51.5142,64.2857,14.2857,76396303086.647,22.8494,20.5007,754.15,759.3,751.15,754.5,378.4181,5561400.0,0.0,1.0,334.1138,384.7466,359.4302,1.2419,10.4018,11.6437,80.6032,119.3727,14.2857,78.5714,210660170.7569,35.4556,346.3709,144.09,144.56,143.46,143.97,122.7061,150664142.0,0.0,1.0
2012-09-27,664.29,682.17,660.35,681.32,21.0777,21217500.0,0.0,1.0,21.0552,21.9317,20.1787,0.4051,0.2894,-0.1156,54.3409,-32.3902,71.4286,21.4286,76904956967.0464,23.8821,20.4528,759.95,762.84,751.65,756.5,379.4212,7854300.0,0.0,1.0,332.7652,382.4429,357.6041,1.4969,10.0913,11.5882,82.7415,144.0903,21.4286,85.7143,211649622.2902,34.8798,344.7942,143.89,144.97,143.51,144.64,123.2772,111654225.0,0.0,1.0
2012-09-26,668.74,672.69,661.2,665.18,20.5784,20589400.0,0.0,1.0,21.043,21.9247,20.1614,0.434,0.3173,-0.1167,46.3104,-78.6974,78.5714,28.5714,76357152074.7002,24.9691,20.3932,749.85,761.24,741.0,753.46,377.8965,11334400.0,0.0,1.0,332.6187,379.1543,355.8865,1.5296,9.7171,11.2467,82.0701,152.0409,28.5714,92.8571,212695458.4824,34.2427,343.2416,144.07,144.11,142.95,143.29,122.1266,146283598.0,0.0,1.0
2012-09-25,688.26,692.78,673.0,673.54,20.8371,18528200.0,0.0,1.0,21.0579,21.9175,20.1984,0.4632,0.3991,-0.064,50.59,-5.676,85.7143,35.7143,76534267682.1474,26.0796,20.3491,753.05,764.89,747.66,749.16,375.7399,12104800.0,0.0,1.0,332.0103,375.9404,353.9754,1.4678,9.3347,10.8025,81.1047,183.5899,0.0,100.0,210074658.483,33.6066,341.7308,145.96,146.24,144.06,144.1,122.8169,133060270.0,0.0,1.0
2012-09-24,686.86,695.12,683.0,690.79,21.3707,22848800.0,0.0,1.0,21.0612,21.9179,20.2046,0.4792,0.4714,-0.0077,61.4745,51.4305,92.8571,42.8571,77024731545.0845,27.1754,20.2864,731.0,750.04,730.25,749.38,375.8502,7120400.0,0.0,1.0,331.0221,372.9192,351.9707,1.3302,8.9677,10.298,81.3127,168.6007,0.0,100.0,220071832.2472,32.5392,340.2656,145.15,145.98,145.04,145.65,124.138,95622709.0,0.0,1.0
2012-09-21,702.41,705.07,699.3617,700.095,21.6586,20413900.0,0.0,1.0,21.0186,21.8941,20.1431,0.4811,0.5025,0.0214,68.8997,125.9646,100.0,50.0,76842091780.0099,27.8702,20.2028,732.21,734.92,730.12,733.99,368.1314,12705400.0,0.0,1.0,331.7807,368.6121,350.1964,0.8578,8.6352,9.493,77.5773,153.615,7.1429,100.0,213426365.4462,31.7138,338.8309,146.64,146.67,145.81,145.87,124.3255,108585503.0,0.7794,1.0
2012-09-20,699.16,700.06,693.62,698.7,21.6154,12020300.0,0.0,1.0,20.9606,21.8121,20.1092,0.4757,0.5055,0.0298,68.3678,123.2511,92.8571,57.1429,77266826347.051,27.7157,20.1041,724.47,731.38,721.22,728.1166,365.1856,5808900.0,0.0,1.0,331.7422,365.7824,348.7623,0.6926,8.4207,9.1133,75.8678,151.5612,14.2857,100.0,205644307.9456,31.2127,337.3184,146.03,146.79,145.63,146.71,124.3769,153893195.0,0.0,1.0
2012-09-19,700.26,703.99,699.57,702.1,21.7206,11674100.0,0.0,1.0,20.9145,21.7177,20.1113,0.4683,0.5065,0.0382,71.1206,174.8349,100.0,64.2857,77072410865.888,27.7165,20.0065,717.5,728.56,716.41,727.5,364.8763,6190400.0,0.0,1.0,331.8049,363.1649,347.4849,0.5486,8.2476,8.7962,75.6871,161.368,21.4286,100.0,203567054.4534,30.7807,335.8121,146.79,147.17,146.41,146.7,124.3684,128175304.0,0.0,1.0
