date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2012-05-10,574.58,575.88,568.441,570.52,17.5749,11900000.0,0.0,1.0,18.0102,19.0209,16.9996,-0.0795,-0.1851,-0.1056,43.8526,-68.7205,21.4286,14.2857,72245587707.9056,24.6421,18.4347,136.68,136.85,135.71,136.02,114.7255,150085682.0,0.0,1.0
2012-05-09,563.7,573.9778,560.85,569.18,17.5337,17168000.0,0.0,1.0,18.0907,19.2013,16.9801,-0.0531,-0.1755,-0.1224,43.2195,-91.1471,28.5714,21.4286,72392547015.8674,25.3971,18.4494,135.1,136.61,134.49,135.74,114.4893,220525746.0,0.0,1.0
2012-05-08,569.58,571.5,558.73,568.18,17.5029,17759000.0,0.0,1.0,18.1786,19.3737,16.9834,-0.0224,-0.1565,-0.1341,42.7723,-104.5973,0.0,28.5714,72263207418.7957,26.1238,18.4485,136.28,136.77,134.92,136.55,115.1725,213125597.0,0.0,1.0
2012-05-07,561.5,572.77,561.23,569.48,17.5429,16432800.0,0.0,1.0,18.2714,19.5289,17.0139,0.0111,-0.1268,-0.1379,43.1829,-104.5363,7.1429,35.7143,72024510644.5771,26.8023,18.4361,136.51,137.56,136.46,137.1,115.6364,127664189.0,0.0,1.0
2012-05-04,577.08,578.36,565.17,565.25,17.4126,18928300.0,0.0,1.0,18.3742,19.7104,17.038,0.0456,-0.0912,-0.1368,41.4859,-106.1988,14.2857,42.8571,71826747252.4652,27.5818,18.4174,138.52,139.3,136.92,137.0,115.5521,193496350.0,0.0,1.0
2012-05-03,590.5,591.4,580.3,581.82,17.923,13948200.0,0.0,1.0,18.4796,19.8283,17.1309,0.0797,-0.0312,-0.1109,46.5422,-61.6576,0.0,50.0,72350311154.263,28.5038,18.3994,140.34,140.45,138.99,139.25,117.4498,143518530.0,0.0,1.0
2012-05-02,580.24,587.3999,578.86,585.98,18.0512,15263900.0,0.0,1.0,18.545,19.9063,17.1837,0.1075,-0.006,-0.1135,47.9033,-70.0774,0.0,57.1429,72633899705.6011,29.8852,18.3601,139.92,140.46,139.46,140.32,118.3523,120982449.0,0.0,1.0
2012-05-01,584.9,596.76,581.23,582.13,17.9326,21821400.0,0.0,1.0,18.6118,20.0003,17.2232,0.1358,0.0131,-0.1227,46.5603,-68.2695,0.0,64.2857,72348631305.1466,31.2194,18.3172,139.79,141.66,139.63,140.74,118.7066,138747253.0,0.0,1.0
2012-04-30,597.8,598.4,583.0,583.98,17.9896,18076600.0,0.0,1.0,18.668,20.0328,17.3032,0.1665,0.0494,-0.1171,47.1021,-69.7868,0.0,71.4286,72888813364.9886,32.6876,18.2794,140.11,140.21,139.49,139.87,117.9728,115006285.0,0.0,1.0
2012-04-27,605.07,606.18,600.5,603.0,18.5755,14525800.0,0.0,1.0,18.692,20.0248,17.3592,0.1958,0.0892,-0.1066,52.9886,-16.8759,7.1429,78.5714,73330540177.5888,34.2793,18.2496,140.58,140.79,139.8,140.39,118.4114,123902644.0,0.0,1.0
2012-04-26,614.27,614.69,602.13,607.7,18.7203,19145300.0,0.0,1.0,18.7025,20.0348,17.3703,0.2224,0.0791,-0.1434,54.553,1.4153,14.2857,85.7143,73379232344.3554,35.7326,18.2045,138.89,140.32,138.81,140.16,118.2174,135453146.0,0.0,1.0
2012-04-25,615.635,618.0,606.0,610.0,18.7911,32349200.0,0.0,1.0,18.7178,20.0576,17.3781,0.2583,0.0503,-0.208,55.2948,12.3293,21.4286,92.8571,73439838864.1765,37.2155,18.1542,138.65,139.25,138.53,139.19,117.3992,150143367.0,0.0,1.0
2012-04-24,562.61,567.69,555.0,560.28,17.2595,38433900.0,0.0,1.0,18.7247,20.0673,17.3821,0.3103,0.0055,-0.3048,38.5112,-188.0521,28.5714,100.0,73741765032.3465,38.668,18.0968,136.91,137.66,136.8,137.31,115.8136,137239318.0,0.0,1.0
2012-04-23,570.61,576.67,556.62,571.7,17.6113,34518900.0,0.0,1.0,18.7967,19.9597,17.6336,0.3865,0.1043,-0.2822,41.8633,-199.902,35.7143,100.0,73922395457.086,39.735,18.0702,136.54,136.91,135.94,136.79,115.375,171710414.0,0.0,1.0
2012-04-20,591.38,594.62,570.42,572.98,17.6507,36820900.0,0.0,1.0,18.8342,19.8848,17.7835,0.457,0.193,-0.2641,42.246,-174.6066,42.8571,100.0,73435032864.6863,40.8993,18.0322,138.33,138.83,137.87,137.95,116.3534,142867082.0,0.0,1.0
2012-04-19,600.22,604.732,584.52,587.44,18.0962,29811400.0,0.0,1.0,18.8748,19.7939,17.9557,0.5231,0.2994,-0.2237,46.727,-119.893,50.0,85.7143,74247893082.5323,42.4889,17.9887,138.63,139.15,137.07,137.72,116.1594,198512320.0,0.0,1.0
2012-04-18,613.72,620.25,602.71,608.34,18.74,34090400.0,0.0,1.0,18.898,19.7589,18.0371,0.579,0.3855,-0.1935,54.4832,-18.5141,57.1429,92.8571,74841431392.9852,44.5793,17.9314,138.46,139.08,138.38,138.61,116.91,122743959.0,0.0,1.0
2012-04-17,578.94,610.0,571.91,609.7,18.7819,36626000.0,0.0,1.0,18.8943,19.7585,18.0301,0.6274,0.4242,-0.2031,55.0352,-91.0929,64.2857,100.0,75183190909.674,46.4471,17.8594,137.84,139.36,137.7,139.08,117.3064,147627266.0,0.0,1.0
2012-04-16,610.06,610.28,578.25,580.13,17.871,37528100.0,0.0,1.0,18.881,19.7597,18.0024,0.6781,0.4632,-0.2149,43.4727,-135.6337,71.4286,100.0,74173816188.0627,48.7475,17.7765,137.84,138.04,136.58,137.05,115.5943,147707377.0,0.0,1.0
2012-04-13,624.11,624.7,603.51,605.23,18.6442,30701600.0,0.0,1.0,18.8894,19.7318,18.047,0.7319,0.5991,-0.1328,54.5237,-8.3929,78.5714,0.0,75101252108.1037,50.9375,17.7165,138.47,138.82,137.01,137.14,115.6702,169047929.0,0.0,1.0
2012-04-12,625.0,631.33,620.5,622.77,19.1845,21940600.0,0.0,1.0,18.8591,19.775,17.9432,0.7651,0.6849,-0.0801,65.294,69.8355,85.7143,7.1429,75821342266.0635,52.152,17.6337,137.13,138.9,137.03,138.79,117.0619,153603844.0,0.0,1.0
2012-04-11,636.2,636.87,623.3422,626.2,19.2902,24879100.0,0.0,1.0,18.808,19.759,17.857,0.7851,0.7296,-0.0555,67.7232,96.19,92.8571,14.2857,76178145805.7319,52.4813,17.5464,137.29,137.54,136.75,137.0,115.5521,153297439.0,0.0,1.0
2012-04-10,639.93,644.0,626.0,628.44,19.3592,31775900.0,0.0,1.0,18.7185,19.7992,17.6378,0.7989,0.7652,-0.0337,69.2864,123.2559,100.0,0.0,76580435873.3039,52.652,17.4512,137.95,138.34,135.76,135.9,114.6243,235129361.0,0.0,1.0
2012-04-09,626.13,639.84,625.3,636.23,19.5991,21340600.0,0.0,1.0,18.6008,19.8728,17.3288,0.8074,0.7925,-0.0148,74.8668,137.1493,100.0,7.1429,77228947333.9374,52.6683,17.3472,138.03,139.84,137.84,138.22,116.5811,127440839.0,0.0,1.0
2012-04-05,626.98,634.66,623.4,633.68,19.5206,22903500.0,0.0,1.0,18.4605,19.8722,17.0489,0.8111,0.7914,-0.0197,74.236,129.6099,100.0,0.0,76928123830.2129,52.7655,17.2371,139.38,140.2,139.26,139.79,117.9053,137161910.0,0.0,1.0
2012-04-04,624.35,625.86,617.0,624.31,19.2319,20463600.0,0.0,1.0,18.3193,19.8395,16.7991,0.816,0.7865,-0.0295,71.8233,100.0062,92.8571,7.1429,76398454437.7506,52.9693,17.1161,140.22,140.34,139.34,139.86,117.9643,146781144.0,0.0,1.0
2012-04-03,627.3,632.21,622.51,629.32,19.3863,29805700.0,0.0,1.0,18.1751,19.8599,16.4903,0.8234,0.7982,-0.0252,75.3256,119.1446,100.0,0.0,76025951875.5242,53.3656,16.9964,141.64,141.88,140.43,141.26,119.1452,155717384.0,0.0,1.0
2012-04-02,601.83,618.77,600.38,618.63,19.057,21369700.0,0.0,1.0,18.0225,19.7915,16.2535,0.8297,0.7858,-0.0439,72.6868,79.0424,78.5714,0.0,75688686215.5927,53.4622,16.8691,140.64,142.21,140.36,141.84,119.6344,151598615.0,0.0,1.0
2012-03-30,608.77,610.56,597.94,599.55,18.4692,26108500.0,0.0,1.0,17.8909,19.7231,16.0587,0.8407,0.792,-0.0487,66.8027,57.6281,85.7143,0.0,75099444328.4002,53.838,16.7467,140.92,141.05,140.05,140.81,118.7656,135353643.0,0.0,1.0
2012-03-29,612.78,616.56,607.23,609.86,18.7868,21722800.0,0.0,1.0,17.8071,19.6786,15.9356,0.8528,0.8483,-0.0045,74.8988,82.6149,92.8571,0.0,75643958121.5487,54.4215,16.6354,139.64,140.49,139.09,140.23,118.2764,164884702.0,0.0,1.0
2012-03-28,618.38,621.45,610.31,617.62,19.0259,23409300.0,0.0,1.0,17.7064,19.573,15.8399,0.854,0.8754,0.0215,81.83,102.3098,100.0,0.0,75909288535.521,54.4572,16.5171,141.1,141.32,139.64,140.47,118.4788,148434044.0,0.0,1.0
2012-03-27,606.18,616.28,606.06,614.48,18.9291,21683200.0,0.0,1.0,17.5906,19.4019,15.7793,0.8486,0.873,0.0245,81.1755,103.3453,100.0,0.0,75704530504.192,54.2936,16.393,141.74,141.83,141.08,141.17,119.0693,119584541.0,0.0,1.0
2012-03-26,599.79,607.15,595.26,606.98,18.6981,21276500.0,0.0,1.0,17.4688,19.2306,15.707,0.8425,0.8671,0.0247,79.5408,93.0945,78.5714,0.0,75311262209.6601,54.2137,16.2686,140.65,141.61,140.6,141.61,119.4404,119477129.0,0.0,1.0
2012-03-23,600.49,601.8,594.401,596.05,18.3614,15374600.0,0.0,1.0,17.3437,19.0939,15.5936,0.8363,0.8705,0.0342,76.8165,89.8919,85.7143,7.1429,74732555147.4266,54.3025,16.1456,139.32,139.81,138.55,139.65,117.7872,120400107.0,0.0,1.0
2012-03-22,597.78,604.5,595.53,599.34,18.4627,22281100.0,0.0,1.0,17.2303,18.9959,15.4647,0.8277,0.8964,0.0687,79.786,107.5841,92.8571,14.2857,74971159868.7085,54.5039,16.029,139.18,139.55,138.74,139.2,117.4077,135040700.0,0.0,1.0
2012-03-21,602.74,609.65,601.41,602.5,18.5601,23001500.0,0.0,1.0,17.1025,18.8628,15.3423,0.8106,0.9061,0.0956,82.6351,137.0437,100.0,21.4286,75065053560.9475,54.6467,15.9114,140.52,140.65,139.92,140.21,118.2595,122251226.0,0.0,1.0
2012-03-20,599.51,606.9,582.0,605.96,18.6667,29166500.0,0.0,1.0,16.9648,18.6778,15.2517,0.7867,0.8955,0.1088,85.7483,145.5765,100.0,28.5714,75538706282.0598,54.4362,15.7712,140.05,140.61,139.64,140.44,118.4535,121629293.0,0.0,1.0
2012-03-19,598.37,601.77,589.05,601.1,18.517,32187000.0,0.0,1.0,16.8244,18.4121,15.2368,0.7595,0.8579,0.0984,85.0118,172.6458,100.0,35.7143,74783703148.4525,54.2591,15.6337,140.21,141.28,140.11,140.85,118.7993,125211330.0,0.0,1.0
2012-03-16,584.72,589.2,578.0,585.57,18.0386,29481700.0,0.0,1.0,16.672,18.1629,15.1811,0.7349,0.8128,0.0779,82.2973,155.9828,92.8571,42.8571,73977407870.6107,53.6366,15.4945,140.36,140.48,140.0,140.3,118.3355,151779966.0,0.6139,1.0
2012-03-15,599.61,600.01,578.55,585.56,18.0382,41418500.0,0.0,1.0,16.5436,17.983,15.1041,0.7154,0.7921,0.0767,82.2954,190.9553,100.0,50.0,73687012835.1217,53.1557,15.3729,140.12,140.78,139.76,140.72,118.1726,164882424.0,0.0,1.0
2012-03-14,578.05,594.72,575.4,589.58,18.1621,50673000.0,0.0,1.0,16.4082,17.7669,15.0495,0.6962,0.7542,0.058,85.7625,218.7978,100.0,0.0,74089077632.2945,52.6145,15.2524,140.1,140.45,139.48,139.91,117.4924,145034209.0,0.0,1.0
2012-03-13,557.54,568.18,555.75,568.1,17.5004,24673400.0,0.0,1.0,16.2848,17.4126,15.157,0.6817,0.6822,0.0005,81.9999,160.3281,100.0,0.0,73425187229.6342,52.1192,15.1255,138.32,140.13,138.09,140.06,117.6184,183032814.0,0.0,1.0
2012-03-12,548.982,552.0,547.0,552.0,17.0044,14545800.0,0.0,1.0,16.1839,17.2156,15.1522,0.6816,0.6478,-0.0338,77.9428,118.4829,100.0,0.0,72743224094.4683,52.0494,15.0113,137.55,137.76,137.09,137.58,115.5357,103873080.0,0.0,1.0
2012-03-09,544.21,547.74,543.11,545.17,16.794,14961400.0,0.0,1.0,16.0937,17.1381,15.0493,0.6901,0.645,-0.0451,75.7936,107.3922,57.1429,0.0,72335941287.4683,52.3449,14.9107,137.3,137.93,137.13,137.57,115.5274,122808966.0,0.0,1.0
2012-03-08,534.69,542.99,532.12,541.99,16.6961,18444900.0,0.0,1.0,16.0136,17.0764,14.9508,0.7013,0.6534,-0.048,74.729,89.1527,64.2857,0.0,72382085780.9617,52.7662,14.8162,136.52,137.32,136.24,137.04,115.0823,116712098.0,0.0,1.0
2012-03-07,536.8,537.78,523.3,530.69,16.348,28518600.0,0.0,1.0,15.913,17.0746,14.7514,0.7133,0.6646,-0.0487,70.4393,62.3927,71.4286,7.1429,71960652483.885,53.3363,14.7248,135.06,135.91,134.93,135.69,113.9486,143600783.0,0.0,1.0
2012-03-06,523.66,533.69,516.221,530.26,16.3347,28937100.0,0.0,1.0,15.8177,17.1245,14.5109,0.7255,0.7047,-0.0209,70.2609,55.1257,78.5714,14.2857,71944108528.2747,54.0806,14.6409,135.35,135.43,134.36,134.75,113.1592,201787583.0,0.0,1.0
2012-03-05,545.42,547.48,526.0,533.16,16.4241,28897300.0,0.0,1.0,15.7156,17.157,14.2742,0.7307,0.7469,0.0162,73.0203,92.792,85.7143,21.4286,71452046474.3033,54.9809,14.5578,137.1,137.2,136.28,136.75,114.8387,140544479.0,0.0,1.0
2012-03-02,544.24,546.8,542.52,545.18,16.7943,15418300.0,0.0,1.0,15.6024,17.1548,14.0501,0.7267,0.7809,0.0542,86.0229,131.2153,92.8571,28.5714,71721754877.3033,55.2773,14.4691,137.64,137.82,137.0,137.31,115.309,120536666.0,0.0,1.0
2012-03-01,548.17,548.21,538.77,544.47,16.7725,24402500.0,0.0,1.0,15.4637,17.0604,13.867,0.7131,0.7752,0.062,85.8851,137.2681,100.0,0.0,71616852693.9106,54.2568,14.3677,137.31,137.99,136.93,137.73,115.6617,144742785.0,0.0,1.0
2012-02-29,541.56,547.61,535.7,542.44,16.7099,34000400.0,0.0,1.0,15.3277,16.9187,13.7368,0.6976,0.7589,0.0612,85.5055,140.8791,100.0,0.0,71474987170.7363,53.1826,14.2651,137.76,138.19,136.54,137.02,115.0655,185615627.0,0.0,1.0
2012-02-28,527.96,535.41,525.85,535.41,16.4934,21442400.0,0.0,1.0,15.1953,16.7443,13.6464,0.6823,0.7333,0.051,84.1335,122.4625,100.0,0.0,71349491026.6009,52.0593,14.1592,137.2,137.72,136.93,137.56,115.519,129145619.0,0.0,1.0
2012-02-27,521.31,528.5,516.28,525.76,16.1961,19556500.0,0.0,1.0,15.0684,16.5868,13.55,0.6696,0.7122,0.0426,81.9565,104.941,100.0,0.0,70749103226.6009,51.0391,14.0589,136.02,137.53,135.8,137.16,115.183,145563368.0,0.0,1.0
2012-02-24,519.67,522.9,518.64,522.41,16.0929,14824000.0,0.0,1.0,14.9475,16.4725,13.4226,0.6589,0.705,0.0461,81.1216,106.4933,57.1429,0.0,70447081428.8669,50.0698,13.9641,136.93,137.2,136.63,136.93,114.9899,105474533.0,0.0,1.0
2012-02-23,514.54,517.8296,509.5,516.39,15.9075,20286700.0,0.0,1.0,14.8277,16.3504,13.3051,0.6474,0.6962,0.0488,79.5418,97.5607,64.2857,0.0,70127495156.1867,49.1407,13.8748,135.96,136.73,135.5,136.63,114.738,137488236.0,0.0,1.0
2012-02-22,513.08,515.49,509.07,513.04,15.8043,17260800.0,0.0,1.0,14.7203,16.2262,13.2145,0.6352,0.6937,0.0585,78.6172,103.0579,71.4286,7.1429,69755810954.6015,48.2496,13.7877,136.26,136.55,135.79,136.03,114.2341,123997265.0,0.0,1.0
2012-02-21,506.88,514.85,504.12,514.85,15.86,21628400.0,0.0,1.0,14.5777,16.1831,12.9722,0.6206,0.6909,0.0703,80.4412,111.3199,78.5714,0.0,69641384103.6242,47.3527,13.6996,136.73,137.05,136.05,136.47,114.6036,133899477.0,0.0,1.0
2012-02-17,503.11,507.77,500.3,502.12,15.4679,19135900.0,0.0,1.0,14.443,16.0474,12.8385,0.603,0.6715,0.0685,76.9485,102.849,85.7143,0.0,69035788298.6242,46.4196,13.6084,136.52,136.63,135.96,136.41,114.5532,129075063.0,0.0,1.0
2012-02-16,491.5,504.89,486.63,502.21,15.4706,33734000.0,0.0,1.0,14.317,15.9747,12.6592,0.5859,0.6771,0.0912,77.0388,100.0686,92.8571,0.0,69310505295.2393,45.5611,13.5266,134.57,136.17,134.33,136.05,114.2509,186193854.0,0.0,1.0
2012-02-15,514.26,526.29,496.89,497.67,15.3308,53790000.0,0.0,1.0,14.2023,15.8421,12.5624,0.5631,0.674,0.1108,75.703,142.4421,100.0,0.0,68643214332.7676,44.71,13.4342,135.63,135.83,134.29,134.56,112.9996,194497951.0,0.0,1.0
2012-02-14,504.66,509.56,502.0,509.46,15.694,16442800.0,0.0,1.0,14.0967,15.7039,12.4894,0.5354,0.6744,0.139,88.056,168.1458,100.0,7.1429,70069419187.2877,42.9673,13.3444,135.0,135.27,134.25,135.19,113.5287,165300175.0,0.0,1.0
2012-02-13,499.53,503.83,497.09,502.6,15.4827,18472000.0,0.0,1.0,13.9661,15.4529,12.4794,0.5006,0.6283,0.1276,86.9012,172.4924,100.0,0.0,69621200191.3298,41.3456,13.2439,135.32,135.52,134.74,135.36,113.6715,115201853.0,0.0,1.0
2012-02-10,490.96,497.62,488.55,493.42,15.1999,22546500.0,0.0,1.0,13.8386,15.2167,12.4605,0.4687,0.5817,0.113,85.1126,167.1932,100.0,7.1429,69292760028.8156,39.7254,13.1496,134.16,134.47,133.84,134.36,112.8317,167753903.0,0.0,1.0
2012-02-09,480.76,496.75,480.56,493.17,15.1922,31579100.0,0.0,1.0,13.7277,15.0029,12.4524,0.4405,0.5426,0.1021,85.061,176.6066,100.0,14.2857,69246125765.9019,38.1217,13.069,135.41,135.59,134.56,135.36,113.6715,148313299.0,0.0,1.0
2012-02-08,470.5,476.79,469.7,476.68,14.6842,14567500.0,0.0,1.0,13.6189,14.7374,12.5003,0.415,0.4856,0.0706,81.0364,133.774,100.0,21.4286,68752952966.276,36.4483,12.991,134.86,135.22,134.31,135.19,113.5287,138506870.0,0.0,1.0
2012-02-07,465.25,469.75,464.581,468.83,14.4424,11293700.0,0.0,1.0,13.5366,14.5684,12.5048,0.3973,0.4575,0.0602,78.4728,122.2256,100.0,28.5714,68357719243.1125,35.0901,12.927,134.17,135.02,133.64,134.79,113.1928,135265501.0,0.0,1.0
2012-02-06,458.38,464.98,458.201,463.97,14.2927,8907600.0,0.0,1.0,13.464,14.433,12.4951,0.3823,0.4396,0.0573,76.6588,115.1614,100.0,35.7143,68154061008.013,33.846,12.8668,133.98,134.51,133.83,134.45,112.9073,107517511.0,0.0,1.0
2012-02-03,457.3,460.0,455.56,459.68,14.1605,10235700.0,0.0,1.0,13.4,14.3088,12.4911,0.3679,0.4256,0.0576,74.927,113.3336,100.0,0.0,67978967823.1633,32.6752,12.8092,134.0,134.62,133.77,134.54,112.9828,160517202.0,0.0,1.0
2012-02-02,455.9,457.17,453.98,455.12,14.02,6671300.0,0.0,1.0,13.3358,14.201,12.4707,0.3535,0.415,0.0614,72.9458,116.379,92.8571,7.1429,67733679632.5332,31.5992,12.7562,132.73,133.02,132.21,132.68,111.4209,112910085.0,0.0,1.0
2012-02-01,458.41,458.99,455.55,456.19,14.053,9644500.0,0.0,1.0,13.2716,14.1145,12.4288,0.3382,0.4097,0.0715,74.2237,146.0707,100.0,14.2857,67786966432.9687,30.5602,12.7084,132.29,133.14,132.13,132.47,111.2445,165757550.0,0.0,1.0
2012-01-31,455.59,458.24,453.07,456.48,14.0619,13988700.0,0.0,1.0,13.2024,14.0036,12.4012,0.3203,0.3937,0.0734,74.5524,174.7833,100.0,21.4286,67956530369.7558,29.304,12.6572,132.02,132.18,130.68,131.32,110.2788,157082268.0,0.0,1.0
2012-01-30,445.71,453.9,445.39,453.01,13.955,13547900.0,0.0,1.0,13.1231,13.8811,12.3651,0.3019,0.3666,0.0646,73.2355,178.995,78.5714,28.5714,67831524840.8075,28.0041,12.6044,130.51,131.44,130.06,131.37,110.3208,146747212.0,0.0,1.0
2012-01-27,444.34,448.48,443.77,447.28,13.7785,10703900.0,0.0,1.0,13.0493,13.7544,12.3443,0.2858,0.3375,0.0517,70.9287,184.6208,85.7143,35.7143,67531528503.94,26.7669,12.5499,131.24,132.05,131.15,131.82,110.6987,135185159.0,0.0,1.0
2012-01-26,448.36,448.79,443.14,444.63,13.6969,11570900.0,0.0,1.0,12.9806,13.6554,12.3058,0.2729,0.3135,0.0406,69.8113,204.8913,92.8571,0.0,67384537221.2541,25.6398,12.4928,133.15,133.4,131.36,131.88,110.7491,184542356.0,0.0,1.0
2012-01-25,454.44,454.45,443.73,446.66,13.7594,34225500.0,0.0,1.0,12.9219,13.539,12.3048,0.2627,0.2866,0.0239,71.7736,247.5068,100.0,0.0,67537641884.5503,24.4534,12.44,131.26,132.87,130.75,132.56,111.3201,198222535.0,0.0,1.0
2012-01-24,425.1001,425.1001,419.55,420.41,12.9508,19558500.0,0.0,1.0,12.8552,13.3768,12.3335,0.2567,0.2417,-0.015,57.3934,39.373,78.5714,0.0,67972101837.443,23.1516,12.3761,130.8,131.5,130.6,131.46,110.3963,102701099.0,0.0,1.0
2012-01-23,422.67,428.45,422.3,427.409,13.1664,10930800.0,0.0,1.0,12.8215,13.3981,12.2448,0.2605,0.2632,0.0028,65.6776,78.5672,85.7143,0.0,68350024829.3564,23.045,12.3349,131.51,132.25,130.98,131.61,110.5223,129162435.0,0.0,1.0
2012-01-20,427.49,427.5,419.75,420.3,12.9474,14784800.0,0.0,1.0,12.7738,13.3852,12.1624,0.2598,0.265,0.0052,60.2687,58.3042,92.8571,0.0,68147575546.541,22.6435,12.2957,131.24,131.95,130.92,131.95,110.8078,138079453.0,0.0,1.0
2012-01-19,430.15,431.369,426.51,427.75,13.1769,9347800.0,0.0,1.0,12.7363,13.391,12.0816,0.2585,0.2856,0.0271,71.1852,104.9056,100.0,7.1429,68502792644.2101,22.2742,12.2562,131.22,131.57,130.8,131.46,110.3963,125972329.0,0.0,1.0
2012-01-18,426.96,429.47,426.3,429.11,13.2188,9885400.0,0.0,1.0,12.6662,13.4113,11.921,0.2517,0.2844,0.0327,73.4401,110.6993,100.0,14.2857,68630941702.4031,21.137,12.2155,129.31,130.84,129.08,130.77,109.8169,162901737.0,0.0,1.0
2012-01-17,424.2,425.99,422.96,424.7,13.0829,8674900.0,0.0,1.0,12.5921,13.3951,11.7891,0.2436,0.2745,0.0309,70.6398,96.6358,64.2857,0.0,68417017691.0801,20.029,12.1757,130.08,130.32,128.9,129.34,108.616,131927181.0,0.0,1.0
2012-01-13,419.7,420.45,418.66,419.81,12.9323,8072200.0,0.0,1.0,12.5216,13.3851,11.6581,0.2358,0.2717,0.0358,67.0643,77.9222,71.4286,0.0,68380943813.6275,19.0313,12.145,128.64,129.05,127.72,128.84,108.1961,179613047.0,0.0,1.0
2012-01-12,422.28,422.9,418.75,421.39,12.981,7592400.0,0.0,1.0,12.4606,13.3706,11.5506,0.2269,0.2794,0.0526,69.6076,93.3485,78.5714,0.0,68316546533.7405,18.2747,12.1211,129.57,129.7,128.54,129.51,108.7588,119120347.0,0.0,1.0
2012-01-11,422.68,422.85,419.31,422.55,13.0167,7681600.0,0.0,1.0,12.4104,13.3107,11.5101,0.2137,0.2803,0.0666,71.4549,105.4659,85.7143,0.0,68258661286.7539,17.4684,12.0887,128.73,129.37,128.52,129.2,108.4985,111221979.0,0.0,1.0
2012-01-10,425.9101,426.0,421.5,423.24,13.038,9221300.0,0.0,1.0,12.3631,13.2298,11.4964,0.1971,0.2738,0.0767,72.518,128.2874,92.8571,0.0,68080031359.1089,16.5605,12.0595,129.39,129.65,128.95,129.13,108.4397,114679719.0,0.0,1.0
2012-01-09,425.5001,427.75,421.35,421.73,12.9914,14072300.0,0.0,1.0,12.3175,13.1317,11.5032,0.1779,0.2593,0.0814,71.6612,146.0907,100.0,0.0,68138555934.8626,15.3756,12.0302,128.0,128.18,127.41,128.02,107.5075,99225199.0,0.0,1.0
2012-01-06,419.77,422.75,419.22,422.4,13.0121,11367600.0,0.0,1.0,12.2696,13.0306,11.5086,0.1575,0.2417,0.0842,72.5936,156.5576,100.0,0.0,68485790284.5039,14.1284,12.0098,128.2,128.22,127.29,127.71,107.2472,147337290.0,0.0,1.0
2012-01-05,414.95,418.55,412.67,418.03,12.8775,9688200.0,0.0,1.0,12.2183,12.9071,11.5296,0.1365,0.2137,0.0772,70.2492,146.8023,100.0,0.0,68230614782.3511,13.0442,11.9974,127.01,128.23,126.43,128.04,107.5243,173388995.0,0.0,1.0
2012-01-04,410.0,414.68,409.28,413.44,12.7361,9286500.0,0.0,1.0,12.1766,12.7984,11.5548,0.1172,0.1886,0.0714,67.5411,142.6218,100.0,7.1429,68007324616.5054,12.1103,11.9833,127.2,127.81,126.71,127.7,107.2388,126705865.0,0.0,1.0
2012-01-03,409.4,412.5,409.0,411.23,12.668,10793600.0,0.0,1.0,12.1451,12.7118,11.5785,0.0993,0.1681,0.0687,66.164,156.2068,100.0,14.2857,67866719987.2393,11.3305,11.9731,127.76,128.38,127.43,127.5,107.0709,193309527.0,0.0,1.0
2011-12-30,403.51,406.28,403.49,405.0,12.4761,6416500.0,0.0,1.0,12.112,12.6277,11.5963,0.0822,0.1464,0.0643,61.9371,126.4884,78.5714,21.4286,67783825056.5315,10.6279,11.9668,126.02,126.33,125.5,125.5,105.3913,95272998.0,0.0,1.0
2011-12-29,403.4,405.65,400.51,405.12,12.4798,7713500.0,0.0,1.0,12.0857,12.5775,11.5939,0.0661,0.1362,0.0702,62.0758,131.9686,85.7143,28.5714,67769014195.7668,10.2491,11.961,125.24,126.25,124.86,126.12,105.912,123033349.0,0.0,1.0
2011-12-28,406.89,408.25,401.34,402.64,12.4034,8166500.0,0.0,1.0,12.0504,12.525,11.5757,0.0485,0.1209,0.0723,60.3729,149.5798,92.8571,35.7143,67597576235.17,9.8885,11.9543,126.51,126.53,124.73,124.83,104.8287,118365897.0,0.0,1.0
2011-12-27,403.1,409.09,403.02,406.53,12.5232,9467000.0,0.0,1.0,12.005,12.5085,11.5015,0.0305,0.1072,0.0768,64.5978,179.7642,100.0,42.8571,67740200577.1652,9.4401,11.956,126.17,126.82,126.06,126.49,106.2227,85494893.0,0.0,1.0
2011-12-23,399.69,403.59,399.495,403.33,12.4246,9621400.0,0.0,1.0,11.9582,12.4337,11.4827,0.0113,0.0761,0.0648,62.5985,148.394,100.0,50.0,67698714176.3989,8.8311,11.9548,125.67,126.43,125.41,126.39,106.1387,91800080.0,0.0,1.0
